kunnr,zbrand,zbrant,name1,vkorg,vtweg
2300,3,NEUTRAL BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,4,NO MARKING,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,27,EUROPA BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,39,HF BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,40,HFⅡ BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,48,KANREX BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,58,NO BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,104,SKL BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,138,HF-JD,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,153,IPES BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,226,FOXCONN,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,427,YG-KSGB,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,469,TI-PHOON(YG)BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,470,HPD BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2400,1,YG BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,3,NEUTRAL BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,4,NO MARKING,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,58,NO BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,123,NEW CENTURY BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,300,KOR-YG BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2400,406,KOR-NC BRAND,YG-1 (THAILAND) COMPANY LIMITED,1000,20
2500,1,YG BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,3,NEUTRAL BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,4,NO MARKING,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,58,NO BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,123,NEW CENTURY BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,131,PREMIER BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,300,KOR-YG BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2500,406,KOR-NC BRAND,YG-1 (MALAYSIA) SDN. BHD.,1000,20
2600,4,NO MARKING,"Qingdao Schneider Co.,Ltd",1000,20
3000,1,YG BRAND,YG Cutting Tools Corporation Pvt Lt,1000,20
3000,4,NO MARKING,YG Cutting Tools Corporation Pvt Lt,1000,20
3000,58,NO BRAND,YG Cutting Tools Corporation Pvt Lt,1000,20
3000,123,NEW CENTURY BRAND,YG Cutting Tools Corporation Pvt Lt,1000,20
3100,1,YG BRAND,YG-1 INDUSTRIES INDIA PVT. LTD.,1000,20
3100,3,NEUTRAL BRAND,YG-1 INDUSTRIES INDIA PVT. LTD.,1000,20
3100,4,NO MARKING,YG-1 INDUSTRIES INDIA PVT. LTD.,1000,20
3200,1,YG BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,2,OEM BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,4,NO MARKING,"YG-1 JAPAN CO., LTD.",1000,20
3200,39,HF BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,58,NO BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,112,TANAKAZEN BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,142,YAMAKATSU BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,166,IWASE SANGYO BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,181,YSK BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,183,YMKT BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,192,JIMK BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,209,YCS BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,227,NIKKO KIZAI BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,245,SUGIMOTO BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,248,KURODA BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,249,SAKANOSHITA BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,250,DAIWA SHOKAI,"YG-1 JAPAN CO., LTD.",1000,20
3200,411,TOSA KIKO BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,412,CHUO KOKI BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,435,SIAM YAMAKATSU BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,439,YAMA-K,"YG-1 JAPAN CO., LTD.",1000,20
3200,448,NIKKO KIZAI 별도,"YG-1 JAPAN CO., LTD.",1000,20
3200,450,YAMAKATSU 별도,"YG-1 JAPAN CO., LTD.",1000,20
3200,465,KUMAZAWA,"YG-1 JAPAN CO., LTD.",1000,20
3200,471,YG BRAND (COMINIX),"YG-1 JAPAN CO., LTD.",1000,20
3200,476,SAKUSAKU BRAND,"YG-1 JAPAN CO., LTD.",1000,20
3200,477,YG BRAND_PRICE (SAKUSAKU),"YG-1 JAPAN CO., LTD.",1000,20
3200,480,YG BRAND (YGT Y),"YG-1 JAPAN CO., LTD.",1000,20
3200,481,YG BRAND (CHUO KOKI),"YG-1 JAPAN CO., LTD.",1000,20
3200,482,YG BRAND (IBIDEN),"YG-1 JAPAN CO., LTD.",1000,20
3200,507,NEW CENTURY BRAND(COMINIX),"YG-1 JAPAN CO., LTD.",1000,20
3400,1,YG BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,2,OEM BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,3,NEUTRAL BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,27,EUROPA BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,58,NO BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,123,NEW CENTURY BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,128,KOTA MARKING,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,131,PREMIER BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,140,OEM_NT BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,180,KCT BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,231,KKK BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,250,DAIWA SHOKAI,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3400,406,KOR-NC BRAND,YG-1 TOOLS ASIA PTE. LTD.,1000,20
3500,1,YG BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,2,OEM BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,4,NO MARKING,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,27,EUROPA BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,104,SKL BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,131,PREMIER BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,132,OSCAR BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3500,168,OSCAR BRAND,Y.G-1 (HONG KONG) LIMITED,1000,20
3600,1,YG BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,2,OEM BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,58,NO BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,123,NEW CENTURY BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,300,KOR-YG BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,406,KOR-NC BRAND,"YG-1 VIETNAM CO., LTD.",1000,20
3600,449,HANWHA,"YG-1 VIETNAM CO., LTD.",1000,20
3600,478,YG BRAND_PRICE (CTR),"YG-1 VIETNAM CO., LTD.",1000,20
3600,479,YG BRAND_PRICE (DS VINA),"YG-1 VIETNAM CO., LTD.",1000,20
3600,483,YG BRAND (VIETNAM-KOR),"YG-1 VIETNAM CO., LTD.",1000,20
3600,492,YG BRAND_PRICE (EMTECH),"YG-1 VIETNAM CO., LTD.",1000,20
4000,1,YG BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,2,OEM BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,3,NEUTRAL BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,4,NO MARKING,"EUROPA TOOL CO., LTD.",1000,20
4000,17,CLARKSON BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,58,NO BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,85,OSBORN BRAND,"EUROPA TOOL CO., LTD.",1000,20
4000,400,NEW OSBORN,"EUROPA TOOL CO., LTD.",1000,20
4000,501,UNBRANDED,"EUROPA TOOL CO., LTD.",1000,20
4100,1,YG BRAND,YG-1 EUROPE,1000,20
4100,2,OEM BRAND,YG-1 EUROPE,1000,20
4100,3,NEUTRAL BRAND,YG-1 EUROPE,1000,20
4100,4,NO MARKING,YG-1 EUROPE,1000,20
4100,5,OTHER PACKING,YG-1 EUROPE,1000,20
4100,13,ATORN BRAND,YG-1 EUROPE,1000,20
4100,21,CORAI NEUTRAL,YG-1 EUROPE,1000,20
4100,23,E.LECLERC BRAND,YG-1 EUROPE,1000,20
4100,26,ESSEX BRAND,YG-1 EUROPE,1000,20
4100,35,GISS BRAND,YG-1 EUROPE,1000,20
4100,41,HHW BRAND,YG-1 EUROPE,1000,20
4100,43,HOFFMANN BRAND,YG-1 EUROPE,1000,20
4100,57,NEW NEUTRAL BRAND,YG-1 EUROPE,1000,20
4100,58,NO BRAND,YG-1 EUROPE,1000,20
4100,86,OTELO BRAND,YG-1 EUROPE,1000,20
4100,87,OTMT BRAND,YG-1 EUROPE,1000,20
4100,98,SARA BRAND,YG-1 EUROPE,1000,20
4100,111,T&O BRAND,YG-1 EUROPE,1000,20
4100,114,UNIMERCO(D),YG-1 EUROPE,1000,20
4100,123,NEW CENTURY BRAND,YG-1 EUROPE,1000,20
4100,130,OPSIAL BRAND,YG-1 EUROPE,1000,20
4100,210,SIX SIGMA,YG-1 EUROPE,1000,20
4100,219,ARNO BRAND,YG-1 EUROPE,1000,20
4100,236,SUNSTEEL,YG-1 EUROPE,1000,20
4100,431,RISS BRAND,YG-1 EUROPE,1000,20
4100,501,UNBRANDED,YG-1 EUROPE,1000,20
4100,512,NEUTRAL BRAND (2025NEW),YG-1 EUROPE,1000,20
4100,520,NACHREINER BRAND,YG-1 EUROPE,1000,20
4200,1,YG BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,2,OEM BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,3,NEUTRAL BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,13,ATORN BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,26,ESSEX BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,41,HHW BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,46,HUFSCHMIED BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,53,MAWEX BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,56,NEW ATORN BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,58,NO BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,84,ORION BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,98,SARA BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,148,MAS BRAND,YG-1 DEUTSCHLAND GMBH,1000,20
4200,501,UNBRANDED,YG-1 DEUTSCHLAND GMBH,1000,20
4300,1,YG BRAND,YG-1 Poland Sp. z o.o.,1000,20
4300,3,NEUTRAL BRAND,YG-1 Poland Sp. z o.o.,1000,20
4300,58,NO BRAND,YG-1 Poland Sp. z o.o.,1000,20
4300,472,YG(YG-1POLAND),YG-1 Poland Sp. z o.o.,1000,20
4300,501,UNBRANDED,YG-1 Poland Sp. z o.o.,1000,20
4400,2,OEM BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,17,CLARKSON BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,18,COI CANADA,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,24,EASICUT BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,58,NO BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,62,OEM BRAND(2),CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,63,OEM BRAND(3),CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,85,OSBORN BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,88,PAN AM BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,89,PARAGON BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4400,113,TPS BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4500,2,OEM BRAND,YG-1 Vertriebsgesellschalft Deutsch,1000,20
4600,1,YG BRAND,SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,2,OEM BRAND,SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,3,NEUTRAL BRAND,SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,62,OEM BRAND(2),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,63,OEM BRAND(3),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,64,OEM BRAND(4),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,65,OEM BRAND(5),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,66,OEM BRAND(6),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,67,OEM BRAND(7),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,68,OEM BRAND(8),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,69,OEM BRAND(89고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,70,"OEM BRAND(2680,80고객)",SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,71,OEM BRAND(11),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,72,OEM BRAND(12),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,73,OEM BRAND(13),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,74,OEM BRAND(2687고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,75,OEM BRAND(85고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,76,OEM BRAND(BLANK),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,77,OEM BRAND(17),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,78,OEM BRAND(18),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,79,OEM BRAND(89고객(추가)),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,80,OEM BRAND(20),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,81,,SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,82,,SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,129,OEM BRAND(21),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,149,OEM BRAND(37),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,150,OEM BRAND(47),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,152,OEM BRAND(75고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,155,OEM BRAND(3090고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,158,OEM BRAND(90고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,167,OEM BRAND(92고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,170,OEM BRAND(48),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,177,OEM BRAND(BLANK)(2),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,191,OEM BRAND(31),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,194,OEM BRAND(24),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,203,OEM BRAND(23),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,216,OEM BRAND(26),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,433,OEM BRAND(96고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,440,OEM BRAND(81),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4600,500,OEM BRAND(78고객),SCHUMACHER PRECISION TOOLS GMBH,1000,20
4800,1,YG BRAND,Herramientas YG-1,1000,20
4800,3,NEUTRAL BRAND,Herramientas YG-1,1000,20
4900,85,OSBORN BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
4900,88,PAN AM BRAND,CLARKSON OSBORN INTERNATIONAL LTD,1000,20
5000,1,YG BRAND,YG-1 Technology Center GmbH,1000,20
5000,3,NEUTRAL BRAND,YG-1 Technology Center GmbH,1000,20
5000,522,DT BRAND,YG-1 Technology Center GmbH,1000,20
6000,1,YG BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,2,OEM BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,4,NO MARKING,REGAL CUTTING TOOLS INC.,1000,20
6000,38,HERTEL BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,58,NO BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,402,NYTD BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,404,DORMER BRAND,REGAL CUTTING TOOLS INC.,1000,20
6000,513,NYTD BRAND(MRO),REGAL CUTTING TOOLS INC.,1000,20
6100,1,YG BRAND,MINICUT INTERNATIONAL INC.,1000,20
6100,2,OEM BRAND,MINICUT INTERNATIONAL INC.,1000,20
6100,4,NO MARKING,MINICUT INTERNATIONAL INC.,1000,20
6100,58,NO BRAND,MINICUT INTERNATIONAL INC.,1000,20
6100,223,OEM(BOEING),MINICUT INTERNATIONAL INC.,1000,20
6100,224,OEM(NORTHROP),MINICUT INTERNATIONAL INC.,1000,20
6100,225,OEM(D*00 SERIES),MINICUT INTERNATIONAL INC.,1000,20
6100,233,WAVE CUT BRAND,MINICUT INTERNATIONAL INC.,1000,20
6100,234,MINICUT(APOLLO),MINICUT INTERNATIONAL INC.,1000,20
6100,488,MINICUT(PRATT&WHITNEY),MINICUT INTERNATIONAL INC.,1000,20
6200,1,YG BRAND,"PREMIER CUTTING TOOLS, INC.",1000,20
6200,2,OEM BRAND,"PREMIER CUTTING TOOLS, INC.",1000,20
6200,4,NO MARKING,"PREMIER CUTTING TOOLS, INC.",1000,20
6200,96,REGAL BRAND,"PREMIER CUTTING TOOLS, INC.",1000,20
6300,0,,YG-1 America(S),1000,20
6300,1,YG BRAND,YG-1 America(S),1000,20
6300,2,OEM BRAND,YG-1 America(S),1000,20
6300,3,NEUTRAL BRAND,YG-1 America(S),1000,20
6300,4,NO MARKING,YG-1 America(S),1000,20
6300,58,NO BRAND,YG-1 America(S),1000,20
6300,105,SLT BRAND,YG-1 America(S),1000,20
6300,223,OEM(BOEING),YG-1 America(S),1000,20
6300,224,OEM(NORTHROP),YG-1 America(S),1000,20
6300,233,WAVE CUT BRAND,YG-1 America(S),1000,20
6300,429,ORCHID BRAND,YG-1 America(S),1000,20
6300,449,HANWHA,YG-1 America(S),1000,20
6300,451,TUFFY BRAND,YG-1 America(S),1000,20
6300,474,ECO BRAND,YG-1 America(S),1000,20
6300,485,YGBASIX BRAND,YG-1 America(S),1000,20
6300,501,UNBRANDED,YG-1 America(S),1000,20
6300,523,YG BRAND_PRICE,YG-1 America(S),1000,20
6400,1,YG BRAND,YG-1 CANADA INC.,1000,20
6400,2,OEM BRAND,YG-1 CANADA INC.,1000,20
6400,3,NEUTRAL BRAND,YG-1 CANADA INC.,1000,20
6400,4,NO MARKING,YG-1 CANADA INC.,1000,20
6400,58,NO BRAND,YG-1 CANADA INC.,1000,20
6400,120,YG BRAND(EAGLE),YG-1 CANADA INC.,1000,20
6400,121,YG BRAND(KAR),YG-1 CANADA INC.,1000,20
6400,171,YG BRAND(SKINNER),YG-1 CANADA INC.,1000,20
6400,223,OEM(BOEING),YG-1 CANADA INC.,1000,20
6400,224,OEM(NORTHROP),YG-1 CANADA INC.,1000,20
6400,233,WAVE CUT BRAND,YG-1 CANADA INC.,1000,20
6400,234,MINICUT(APOLLO),YG-1 CANADA INC.,1000,20
6400,485,YGBASIX BRAND,YG-1 CANADA INC.,1000,20
6400,488,MINICUT(PRATT&WHITNEY),YG-1 CANADA INC.,1000,20
6400,515,YG BRAND(MHI),YG-1 CANADA INC.,1000,20
6400,516,YG(MECACHROME),YG-1 CANADA INC.,1000,20
6400,517,YG BRAND(FASTENAL SONACA),YG-1 CANADA INC.,1000,20
6500,1,YG BRAND,YG-1 America Inc,1000,20
6500,2,OEM BRAND,YG-1 America Inc,1000,20
6500,4,NO MARKING,YG-1 America Inc,1000,20
6500,58,NO BRAND,YG-1 America Inc,1000,20
6500,223,OEM(BOEING),YG-1 America Inc,1000,20
6500,224,OEM(NORTHROP),YG-1 America Inc,1000,20
6500,233,WAVE CUT BRAND,YG-1 America Inc,1000,20
6500,488,MINICUT(PRATT&WHITNEY),YG-1 America Inc,1000,20
6500,496,GULFSTREAM,YG-1 America Inc,1000,20
6500,499,LOCKHEED MARTIN,YG-1 America Inc,1000,20
6500,501,UNBRANDED,YG-1 America Inc,1000,20
6600,1,YG BRAND,YG-1 America,1000,20
6600,2,OEM BRAND,YG-1 America,1000,20
6600,4,NO MARKING,YG-1 America,1000,20
6600,83,OEM-GRINDING,YG-1 America,1000,20
6600,90,POWER COIL BRAND,YG-1 America,1000,20
6600,105,SLT BRAND,YG-1 America,1000,20
6800,1,YG BRAND,YG 1 KESICI TAKIMLAR SAN.VE TIC.LTD,1000,20
6800,3,NEUTRAL BRAND,YG 1 KESICI TAKIMLAR SAN.VE TIC.LTD,1000,20
6800,58,NO BRAND,YG 1 KESICI TAKIMLAR SAN.VE TIC.LTD,1000,20
6800,123,NEW CENTURY BRAND,YG 1 KESICI TAKIMLAR SAN.VE TIC.LTD,1000,20
6800,501,UNBRANDED,YG 1 KESICI TAKIMLAR SAN.VE TIC.LTD,1000,20
6900,1,YG BRAND,(Not used)REGAL CUTTING TOOLS INC.,1000,20
6900,2,OEM BRAND,(Not used)REGAL CUTTING TOOLS INC.,1000,20
6900,83,OEM-GRINDING,(Not used)REGAL CUTTING TOOLS INC.,1000,20
6900,90,POWER COIL BRAND,(Not used)REGAL CUTTING TOOLS INC.,1000,20
6900,105,SLT BRAND,(Not used)REGAL CUTTING TOOLS INC.,1000,20
7000,1,YG BRAND,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,2,OEM BRAND,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,3,NEUTRAL BRAND,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,4,NO MARKING,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,9,ALCOA BRAND,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,16,BORDO BRAND,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,246,BORDO BRAND(FOX&GUNN),YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,247,YG BRAND(DHL),YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,486,BORDO BRAND(PACKAGE),YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,501,UNBRANDED,YG-1 AUSTRALIA PTY. LTD.,1000,20
7000,503,BORDO BRAND(CLAMSELL&SET),YG-1 AUSTRALIA PTY. LTD.,1000,20
7100,1,YG BRAND,YG-1 Brasil LTDA.,1000,20
7100,2,OEM BRAND,YG-1 Brasil LTDA.,1000,20
7100,3,NEUTRAL BRAND,YG-1 Brasil LTDA.,1000,20
7100,4,NO MARKING,YG-1 Brasil LTDA.,1000,20
