kunnr,zbrand,zbrant,name1,vkorg,vtweg
100187,1,YG BRAND,FERRETERIA UNCETA S.A.,,
100187,2,OEM BRAND,FERRETERIA UNCETA S.A.,,
100187,21,CORAI NEUTRAL,FERRETERIA UNCETA S.A.,,
100187,3,NEUTRAL BRAND,FERRETERIA UNCETA S.A.,,
100187,4,NO MARKING,FERRETERIA UNCETA S.A.,,
100187,430,STD BRAND,FERRETERIA UNCETA S.A.,,
100187,62,OEM BRAND(2),FERRETERIA UNCETA S.A.,,
100192,2,OEM BRAND,G-ELIT PRAZISIONSWERKZEUGE GMBH,,
100192,3,NEUTRAL BRAND,G-ELIT PRAZISIONSWERKZEUGE GMBH,,
100192,4,NO MARKING,G-ELIT PRAZISIONSWERKZEUGE GMBH,,
100192,62,OEM BRAND(2),G-ELIT PRAZISIONSWERKZEUGE GMBH,,
100194,1,YG BRAND,YG-1 ITALY,,
100194,21,CORAI NEUTRAL,YG-1 ITALY,,
100194,3,NEUTRAL BRAND,YG-1 ITALY,,
100194,58,NO BRAND,YG-1 ITALY,,
100203,2,OEM BRAND,INGERSOLL CUTTING TOOL COMPANY,,
100208,2,OEM BRAND,ISCAR LTD.,,
100208,21,CORAI NEUTRAL,ISCAR LTD.,,
100208,221,ISCAR OLD YOURCODE,ISCAR LTD.,,
100208,3,NEUTRAL BRAND,ISCAR LTD.,,
100208,4,NO MARKING,ISCAR LTD.,,
100208,462,OEM(USD) BRAND,ISCAR LTD.,,
100208,62,OEM BRAND(2),ISCAR LTD.,,
100212,1,YG BRAND,KARL-HEINZ ARNOLD GMBH,,
100212,2,OEM BRAND,KARL-HEINZ ARNOLD GMBH,,
100212,28,F-BRAND,KARL-HEINZ ARNOLD GMBH,,
100212,3,NEUTRAL BRAND,KARL-HEINZ ARNOLD GMBH,,
100212,47,I-BRAND,KARL-HEINZ ARNOLD GMBH,,
100212,62,OEM BRAND(2),KARL-HEINZ ARNOLD GMBH,,
100212,95,R-BRAND,KARL-HEINZ ARNOLD GMBH,,
100217,1,YG BRAND,MESCO INC.,,
100218,1,YG BRAND,METALL KOFLER GESELLSCHAFT M.B.H.,,
100218,501,UNBRANDED,METALL KOFLER GESELLSCHAFT M.B.H.,,
100233,2,OEM BRAND,PTSolutions,,
100233,212,PREMIER HP BRAND,PTSolutions,,
100233,213,PRO CUT II BRAND,PTSolutions,,
100233,214,RAPIDKUT BRAND,PTSolutions,,
100233,215,PRO CUT BRAND,PTSolutions,,
100233,4,NO MARKING,PTSolutions,,
100235,2,OEM BRAND,PTG PRAEZISIONS-TECHNIK,,
100235,3,NEUTRAL BRAND,PTG PRAEZISIONS-TECHNIK,,
100249,127,INTERSTATE,"SID TOOL CO., INC.",,
100249,2,OEM BRAND,"SID TOOL CO., INC.",,
100249,205,ACCUPRO BRAND,"SID TOOL CO., INC.",,
100249,38,HERTEL BRAND,"SID TOOL CO., INC.",,
100249,4,NO MARKING,"SID TOOL CO., INC.",,
100249,428,CLASS C SOLUTIONS GROUP,"SID TOOL CO., INC.",,
100249,501,UNBRANDED,"SID TOOL CO., INC.",,
100251,111,T&O BRAND,SOCIETE OTELO,,
100251,159,ASTRA BRAND,SOCIETE OTELO,,
100251,160,ASTRAFLY BRAND,SOCIETE OTELO,,
100251,161,VADIUM BRAND,SOCIETE OTELO,,
100251,162,RECORVIT BRAND,SOCIETE OTELO,,
100251,163,FANOCARB BRAND,SOCIETE OTELO,,
100251,164,SUPERCEED BRAND,SOCIETE OTELO,,
100251,165,XMAX BRAND,SOCIETE OTELO,,
100251,3,NEUTRAL BRAND,SOCIETE OTELO,,
100251,501,UNBRANDED,SOCIETE OTELO,,
100251,58,NO BRAND,SOCIETE OTELO,,
100251,86,OTELO BRAND,SOCIETE OTELO,,
100251,87,OTMT BRAND,SOCIETE OTELO,,
100252,1,YG BRAND,SORMA S.P.A.,,
100252,2,OEM BRAND,SORMA S.P.A.,,
100252,3,NEUTRAL BRAND,SORMA S.P.A.,,
100252,62,OEM BRAND(2),SORMA S.P.A.,,
100254,1,YG BRAND,SOWA TOOL AND MACHINE COMPANY,,
100254,106,SOWA BRAND,SOWA TOOL AND MACHINE COMPANY,,
100254,2,OEM BRAND,SOWA TOOL AND MACHINE COMPANY,,
100254,521,GS TOOLING,SOWA TOOL AND MACHINE COMPANY,,
100254,8,ACCUPRO BRAND,SOWA TOOL AND MACHINE COMPANY,,
100264,1,YG BRAND,TIZ IMPLEMENTS SP. Z.O.O.,,
100264,2,OEM BRAND,TIZ IMPLEMENTS SP. Z.O.O.,,
100264,3,NEUTRAL BRAND,TIZ IMPLEMENTS SP. Z.O.O.,,
100264,4,NO MARKING,TIZ IMPLEMENTS SP. Z.O.O.,,
100264,501,UNBRANDED,TIZ IMPLEMENTS SP. Z.O.O.,,
100265,1,YG BRAND,TRAVERS TOOL CO. INC.,,
100265,2,OEM BRAND,TRAVERS TOOL CO. INC.,,
100269,1,YG BRAND,UTENSILERIA CARMON S.R.L.,,
100269,2,OEM BRAND,UTENSILERIA CARMON S.R.L.,,
100282,1,YG BRAND,Dynamic Tooling Services,,
100293,1,YG BRAND,"MONOTARO CO., LTD.",,
100293,2,OEM BRAND,"MONOTARO CO., LTD.",,
100293,238,MONOTARO BRAND,"MONOTARO CO., LTD.",,
100293,3,NEUTRAL BRAND,"MONOTARO CO., LTD.",,
100293,464,MONOTARO(HITACHINAKA),"MONOTARO CO., LTD.",,
100293,468,OTOKOMAE,"MONOTARO CO., LTD.",,
100296,1,YG BRAND,TRAVERS TOOL S DE RL DE CV,,
100296,2,OEM BRAND,TRAVERS TOOL S DE RL DE CV,,
102934,2,OEM BRAND,TOOLMEX INDUSTRIAL SOLUTIONS,,
103101,1,YG BRAND,PT. YGI TOOLS INDONESIA,,
103101,123,NEW CENTURY BRAND,PT. YGI TOOLS INDONESIA,,
103101,231,KKK BRAND,PT. YGI TOOLS INDONESIA,,
103101,3,NEUTRAL BRAND,PT. YGI TOOLS INDONESIA,,
103101,300,KOR-YG BRAND,PT. YGI TOOLS INDONESIA,,
103101,406,KOR-NC BRAND,PT. YGI TOOLS INDONESIA,,
103101,501,UNBRANDED,PT. YGI TOOLS INDONESIA,,
103101,58,NO BRAND,PT. YGI TOOLS INDONESIA,,
103177,4,NO MARKING,Pan American Tool Corporation,,
103177,88,PAN AM BRAND,Pan American Tool Corporation,,
103577,2,OEM BRAND,T Corporation,,
103631,1,YG BRAND,"BACKJE PHILIPPINES, INC.",,
103658,1,YG BRAND,BEIT MISCHAR HASHAHAL LTD.,,
103658,123,NEW CENTURY BRAND,BEIT MISCHAR HASHAHAL LTD.,,
103658,58,NO BRAND,BEIT MISCHAR HASHAHAL LTD.,,
103970,1,YG BRAND,Fabryka Narzedzi FANAR S.A.,,
103970,2,OEM BRAND,Fabryka Narzedzi FANAR S.A.,,
103970,3,NEUTRAL BRAND,Fabryka Narzedzi FANAR S.A.,,
103970,4,NO MARKING,Fabryka Narzedzi FANAR S.A.,,
103970,432,ELTECH BRAND,Fabryka Narzedzi FANAR S.A.,,
103970,501,UNBRANDED,Fabryka Narzedzi FANAR S.A.,,
104198,1,YG BRAND,"Bic Tool Co., Ltd",,
104198,2,OEM BRAND,"Bic Tool Co., Ltd",,
104237,2,OEM BRAND,MORSE CUTTING TOOLS,,
104271,3,NEUTRAL BRAND,ELTECH,,
104271,432,ELTECH BRAND,ELTECH,,
104628,2,OEM BRAND,Gühring KG,,
104628,458,GÜHRING BRAND,Gühring KG,,
104675,1,YG BRAND,FM Carbide,,
104675,2,OEM BRAND,FM Carbide,,
104699,2,OEM BRAND,Lomas Engineering Limited,,
104699,501,UNBRANDED,Lomas Engineering Limited,,
104930,2,OEM BRAND,Pilot Tools (Pty) Ltd,,
104930,3,NEUTRAL BRAND,Pilot Tools (Pty) Ltd,,
104930,501,UNBRANDED,Pilot Tools (Pty) Ltd,,
104992,1,YG BRAND,YG-1 South Africa,,
104992,123,NEW CENTURY BRAND,YG-1 South Africa,,
104992,3,NEUTRAL BRAND,YG-1 South Africa,,
104998,1,YG BRAND,YG-1 Middle East FZE,,
104998,3,NEUTRAL BRAND,YG-1 Middle East FZE,,
105012,4,NO MARKING,CarbonCompetence GmbH,,
105119,2,OEM BRAND,"ATA Tools, Inc.",,
105320,2,OEM BRAND,Pilot Precision Products,,
105420,1,YG BRAND,YG1 Hungary Kft.,,
105420,3,NEUTRAL BRAND,YG1 Hungary Kft.,,
105423,2,OEM BRAND,Toolmex(Mexico) Industrial Solution,,
105561,1,YG BRAND,"Cominix (Philippines), Inc.",,
105864,1,YG BRAND,"SAKUSAKU Co., Ltd.",,
105864,476,SAKUSAKU BRAND,"SAKUSAKU Co., Ltd.",,
105871,501,UNBRANDED,DIXI POLYTOOLS S.A.,,
106268,2,OEM BRAND,Minicut International Italia,,
106268,233,WAVE CUT BRAND,Minicut International Italia,,
106359,2,OEM BRAND,AIRCRAFT TOOL SUPPLY COMPANY,,
106666,2,OEM BRAND,NHAT MINH ENGINEERING JSC,,
106666,3,NEUTRAL BRAND,NHAT MINH ENGINEERING JSC,,
106666,501,UNBRANDED,NHAT MINH ENGINEERING JSC,,
106975,2,OEM BRAND,"Precision Cutting Tools, LLC",,
106975,501,UNBRANDED,"Precision Cutting Tools, LLC",,
107525,2,OEM BRAND,KL,,
107525,58,NO BRAND,KL,,
107546,16,BORDO BRAND,Bordo International,,
107546,486,BORDO BRAND(PACKAGE),Bordo International,,
107546,503,BORDO BRAND(CLAMSELL&SET),Bordo International,,
107546,508,GOLIATH BRAND,Bordo International,,
107790,509,RECOIL BRAND,HOWMET FASTENING SYSTEMS,,
107790,9,ALCOA BRAND,HOWMET FASTENING SYSTEMS,,
107868,1,YG BRAND,EXCISION PTY LTD,,
107868,247,YG BRAND(DHL),EXCISION PTY LTD,,
107868,501,UNBRANDED,EXCISION PTY LTD,,
107905,501,UNBRANDED,SISO-Mecanis AG,,
107940,2,OEM BRAND,SECO Tools AB,,
107940,501,UNBRANDED,SECO Tools AB,,
108216,501,UNBRANDED,Silmax S.p.A.,,
108243,501,UNBRANDED,HTT - Centro Affilatura S.r.l.,,
108276,2,OEM BRAND,MIM,,
108465,518,UTEC BRAND,"MICHIHIRA Co., Ltd.",,
108465,519,VICTORY BRAND,"MICHIHIRA Co., Ltd.",,
108471,501,UNBRANDED,UTILIS AG,,
108509,223,OEM(BOEING),"STELLAR INDUSTRIAL SUPPLY, INC",,
108545,1,YG BRAND,COLT COMMERCIAL INC.,,
108588,1,YG BRAND,SHIMEX TRADING INC,,
2500,1,YG BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,123,NEW CENTURY BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,131,PREMIER BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,3,NEUTRAL BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,300,KOR-YG BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,4,NO MARKING,YG-1 (MALAYSIA) SDN. BHD.,,
2500,406,KOR-NC BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
2500,58,NO BRAND,YG-1 (MALAYSIA) SDN. BHD.,,
3000,1,YG BRAND,YG Cutting Tools Corporation Pvt Lt,,
3000,123,NEW CENTURY BRAND,YG Cutting Tools Corporation Pvt Lt,,
3000,4,NO MARKING,YG Cutting Tools Corporation Pvt Lt,,
3000,58,NO BRAND,YG Cutting Tools Corporation Pvt Lt,,
3200,1,YG BRAND,"YG-1 JAPAN CO., LTD.",,
3200,112,TANAKAZEN BRAND,"YG-1 JAPAN CO., LTD.",,
3200,142,YAMAKATSU BRAND,"YG-1 JAPAN CO., LTD.",,
3200,166,IWASE SANGYO BRAND,"YG-1 JAPAN CO., LTD.",,
3200,181,YSK BRAND,"YG-1 JAPAN CO., LTD.",,
3200,183,YMKT BRAND,"YG-1 JAPAN CO., LTD.",,
3200,192,JIMK BRAND,"YG-1 JAPAN CO., LTD.",,
3200,2,OEM BRAND,"YG-1 JAPAN CO., LTD.",,
3200,209,YCS BRAND,"YG-1 JAPAN CO., LTD.",,
3200,227,NIKKO KIZAI BRAND,"YG-1 JAPAN CO., LTD.",,
3200,245,SUGIMOTO BRAND,"YG-1 JAPAN CO., LTD.",,
3200,248,KURODA BRAND,"YG-1 JAPAN CO., LTD.",,
3200,249,SAKANOSHITA BRAND,"YG-1 JAPAN CO., LTD.",,
3200,250,DAIWA SHOKAI,"YG-1 JAPAN CO., LTD.",,
3200,39,HF BRAND,"YG-1 JAPAN CO., LTD.",,
3200,4,NO MARKING,"YG-1 JAPAN CO., LTD.",,
3200,411,TOSA KIKO BRAND,"YG-1 JAPAN CO., LTD.",,
3200,412,CHUO KOKI BRAND,"YG-1 JAPAN CO., LTD.",,
3200,435,SIAM YAMAKATSU BRAND,"YG-1 JAPAN CO., LTD.",,
3200,439,YAMA-K,"YG-1 JAPAN CO., LTD.",,
3200,448,NIKKO KIZAI 별도,"YG-1 JAPAN CO., LTD.",,
3200,450,YAMAKATSU 별도,"YG-1 JAPAN CO., LTD.",,
3200,465,KUMAZAWA,"YG-1 JAPAN CO., LTD.",,
3200,471,YG BRAND (COMINIX),"YG-1 JAPAN CO., LTD.",,
3200,476,SAKUSAKU BRAND,"YG-1 JAPAN CO., LTD.",,
3200,477,YG BRAND_PRICE (SAKUSAKU),"YG-1 JAPAN CO., LTD.",,
3200,480,YG BRAND (YGT Y),"YG-1 JAPAN CO., LTD.",,
3200,481,YG BRAND (CHUO KOKI),"YG-1 JAPAN CO., LTD.",,
3200,482,YG BRAND (IBIDEN),"YG-1 JAPAN CO., LTD.",,
3200,507,NEW CENTURY BRAND(COMINIX),"YG-1 JAPAN CO., LTD.",,
3200,58,NO BRAND,"YG-1 JAPAN CO., LTD.",,
3400,1,YG BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,123,NEW CENTURY BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,128,KOTA MARKING,YG-1 TOOLS ASIA PTE. LTD.,,
3400,131,PREMIER BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,140,OEM_NT BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,180,KCT BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,2,OEM BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,231,KKK BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,250,DAIWA SHOKAI,YG-1 TOOLS ASIA PTE. LTD.,,
3400,27,EUROPA BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,3,NEUTRAL BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,406,KOR-NC BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
3400,58,NO BRAND,YG-1 TOOLS ASIA PTE. LTD.,,
4300,1,YG BRAND,YG-1 Poland Sp. z o.o.,,
4300,3,NEUTRAL BRAND,YG-1 Poland Sp. z o.o.,,
4300,472,YG(YG-1POLAND),YG-1 Poland Sp. z o.o.,,
4300,501,UNBRANDED,YG-1 Poland Sp. z o.o.,,
4300,58,NO BRAND,YG-1 Poland Sp. z o.o.,,
4600,1,YG BRAND,SCHUMACHER PRECISION TOOLS GMBH,,
4600,129,OEM BRAND(21),SCHUMACHER PRECISION TOOLS GMBH,,
4600,149,OEM BRAND(37),SCHUMACHER PRECISION TOOLS GMBH,,
4600,150,OEM BRAND(47),SCHUMACHER PRECISION TOOLS GMBH,,
4600,152,OEM BRAND(75고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,155,OEM BRAND(3090고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,158,OEM BRAND(90고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,167,OEM BRAND(92고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,170,OEM BRAND(48),SCHUMACHER PRECISION TOOLS GMBH,,
4600,177,OEM BRAND(BLANK)(2),SCHUMACHER PRECISION TOOLS GMBH,,
4600,191,OEM BRAND(31),SCHUMACHER PRECISION TOOLS GMBH,,
4600,194,OEM BRAND(24),SCHUMACHER PRECISION TOOLS GMBH,,
4600,2,OEM BRAND,SCHUMACHER PRECISION TOOLS GMBH,,
4600,203,OEM BRAND(23),SCHUMACHER PRECISION TOOLS GMBH,,
4600,216,OEM BRAND(26),SCHUMACHER PRECISION TOOLS GMBH,,
4600,3,NEUTRAL BRAND,SCHUMACHER PRECISION TOOLS GMBH,,
4600,433,OEM BRAND(96고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,440,OEM BRAND(81),SCHUMACHER PRECISION TOOLS GMBH,,
4600,500,OEM BRAND(78고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,62,OEM BRAND(2),SCHUMACHER PRECISION TOOLS GMBH,,
4600,63,OEM BRAND(3),SCHUMACHER PRECISION TOOLS GMBH,,
4600,64,OEM BRAND(4),SCHUMACHER PRECISION TOOLS GMBH,,
4600,65,OEM BRAND(5),SCHUMACHER PRECISION TOOLS GMBH,,
4600,66,OEM BRAND(6),SCHUMACHER PRECISION TOOLS GMBH,,
4600,67,OEM BRAND(7),SCHUMACHER PRECISION TOOLS GMBH,,
4600,68,OEM BRAND(8),SCHUMACHER PRECISION TOOLS GMBH,,
4600,69,OEM BRAND(89고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,70,"OEM BRAND(2680,80고객)",SCHUMACHER PRECISION TOOLS GMBH,,
4600,71,OEM BRAND(11),SCHUMACHER PRECISION TOOLS GMBH,,
4600,72,OEM BRAND(12),SCHUMACHER PRECISION TOOLS GMBH,,
4600,73,OEM BRAND(13),SCHUMACHER PRECISION TOOLS GMBH,,
4600,74,OEM BRAND(2687고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,75,OEM BRAND(85고객),SCHUMACHER PRECISION TOOLS GMBH,,
4600,76,OEM BRAND(BLANK),SCHUMACHER PRECISION TOOLS GMBH,,
4600,77,OEM BRAND(17),SCHUMACHER PRECISION TOOLS GMBH,,
4600,78,OEM BRAND(18),SCHUMACHER PRECISION TOOLS GMBH,,
4600,79,OEM BRAND(89고객(추가)),SCHUMACHER PRECISION TOOLS GMBH,,
4600,80,OEM BRAND(20),SCHUMACHER PRECISION TOOLS GMBH,,
4800,1,YG BRAND,Herramientas YG-1,,
4800,3,NEUTRAL BRAND,Herramientas YG-1,,
5000,1,YG BRAND,YG-1 Technology Center GmbH,,
5000,3,NEUTRAL BRAND,YG-1 Technology Center GmbH,,
5000,522,DT BRAND,YG-1 Technology Center GmbH,,
6500,1,YG BRAND,YG-1 America Inc,,
6500,2,OEM BRAND,YG-1 America Inc,,
6500,223,OEM(BOEING),YG-1 America Inc,,
6500,224,OEM(NORTHROP),YG-1 America Inc,,
6500,233,WAVE CUT BRAND,YG-1 America Inc,,
6500,4,NO MARKING,YG-1 America Inc,,
6500,488,MINICUT(PRATT&WHITNEY),YG-1 America Inc,,
6500,496,GULFSTREAM,YG-1 America Inc,,
6500,499,LOCKHEED MARTIN,YG-1 America Inc,,
6500,501,UNBRANDED,YG-1 America Inc,,
6500,58,NO BRAND,YG-1 America Inc,,
7100,1,YG BRAND,YG-1 Brasil LTDA.,,
7100,10,ANDRAF BRAND,YG-1 Brasil LTDA.,,
7100,107,SPEED CUT BRAND,YG-1 Brasil LTDA.,,
7100,123,NEW CENTURY BRAND,YG-1 Brasil LTDA.,,
7100,125,FVM BRAND,YG-1 Brasil LTDA.,,
7100,126,INDACO,YG-1 Brasil LTDA.,,
7100,2,OEM BRAND,YG-1 Brasil LTDA.,,
7100,232,YG(EMBRAER),YG-1 Brasil LTDA.,,
7100,3,NEUTRAL BRAND,YG-1 Brasil LTDA.,,
7100,4,NO MARKING,YG-1 Brasil LTDA.,,
7100,501,UNBRANDED,YG-1 Brasil LTDA.,,
7100,505,YG BRAND(EXCO),YG-1 Brasil LTDA.,,
7100,58,NO BRAND,YG-1 Brasil LTDA.,,
7100,94,QUALICUT BRAND,YG-1 Brasil LTDA.,,
8000,1,YG BRAND,YG-1 INDIA PRIVATE LIMITED,,
8000,4,NO MARKING,YG-1 INDIA PRIVATE LIMITED,,
