kunnr,zbrand,match,text,note
104271,432,contains,ELTECH BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104628,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104628,458,contains,GÜHRING BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104675,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104675,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104699,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104699,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104930,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104930,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104930,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104992,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104992,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104992,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104998,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104998,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105012,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105119,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105320,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105420,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105420,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105423,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105561,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105864,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105864,476,contains,SAKUSAKU BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
105871,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106268,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106268,233,contains,WAVE CUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106359,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106666,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106666,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106666,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106975,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
106975,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107525,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107525,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107546,16,contains,BORDO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107546,486,contains,BORDO BRAND(PACKAGE),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107546,503,contains,BORDO BRAND(CLAMSELL&SET),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107546,508,contains,GOLIATH BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107790,509,contains,RECOIL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107790,9,contains,ALCOA BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107868,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107868,247,contains,YG BRAND(DHL),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107868,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107905,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107940,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
107940,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108216,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108243,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108276,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108465,518,contains,UTEC BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108465,519,contains,VICTORY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108471,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108509,223,contains,OEM(BOEING),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108545,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
108588,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,131,contains,PREMIER BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,300,contains,KOR-YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,406,contains,KOR-NC BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
2500,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3000,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3000,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3000,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3000,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,128,contains,KOTA MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,131,contains,PREMIER BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,140,contains,OEM_NT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,180,contains,KCT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,231,contains,KKK BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,250,contains,DAIWA SHOKAI,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,27,contains,EUROPA BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,406,contains,KOR-NC BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3400,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4300,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4300,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4300,472,contains,YG(YG-1POLAND),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4300,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4300,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,129,contains,OEM BRAND(21),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,149,contains,OEM BRAND(37),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,150,contains,OEM BRAND(47),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,152,contains,OEM BRAND(75고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,155,contains,OEM BRAND(3090고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,158,contains,OEM BRAND(90고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,167,contains,OEM BRAND(92고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,170,contains,OEM BRAND(48),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,177,contains,OEM BRAND(BLANK)(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,191,contains,OEM BRAND(31),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,194,contains,OEM BRAND(24),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,203,contains,OEM BRAND(23),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,216,contains,OEM BRAND(26),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,433,contains,OEM BRAND(96고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,440,contains,OEM BRAND(81),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,500,contains,OEM BRAND(78고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
